iter	Passed	Remaining
0	17	3939
1	35	3816
2	52	3808
3	69	3765
4	88	3791
5	106	3788
6	123	3750
7	140	3726
8	159	3728
9	177	3721
10	194	3697
11	212	3682
12	230	3666
13	248	3658
14	266	3643
15	284	3621
16	301	3597
17	318	3575
18	335	3551
19	354	3542
20	372	3532
21	389	3507
22	406	3484
23	424	3465
24	441	3443
25	459	3426
26	477	3411
27	493	3386
28	510	3360
29	527	3343
30	544	3322
31	562	3305
32	589	3342
33	606	3319
34	624	3298
35	640	3276
36	657	3253
37	674	3229
38	690	3206
39	708	3186
40	725	3167
41	742	3146
42	758	3122
43	776	3105
44	794	3088
45	811	3068
46	828	3049
47	845	3029
48	862	3010
49	878	2987
50	894	2965
51	912	2946
52	928	2924
53	944	2903
54	961	2885
55	978	2864
56	995	2846
57	1013	2830
58	1029	2809
59	1045	2788
60	1064	2774
61	1080	2754
62	1095	2730
63	1112	2711
64	1130	2696
65	1147	2678
66	1163	2656
67	1181	2641
68	1198	2623
69	1215	2604
70	1232	2586
71	1250	2571
72	1267	2551
73	1282	2530
74	1301	2516
75	1318	2498
76	1335	2479
77	1354	2466
78	1371	2447
79	1388	2429
80	1407	2414
81	1425	2398
82	1444	2383
83	1460	2364
84	1475	2343
85	1494	2327
86	1510	2309
87	1528	2293
88	1546	2276
89	1564	2260
90	1581	2242
91	1597	2222
92	1615	2206
93	1633	2189
94	1649	2170
95	1672	2160
96	1690	2143
97	1704	2122
98	1721	2103
99	1740	2088
100	1755	2068
101	1775	2054
102	1791	2035
103	1809	2018
104	1827	2001
105	1842	1981
106	1859	1963
107	1874	1944
108	1890	1925
109	1908	1908
110	1923	1889
111	1939	1869
112	1958	1854
113	1979	1840
114	1999	1825
115	2015	1806
116	2030	1787
117	2045	1768
118	2061	1749
119	2077	1730
120	2092	1711
121	2108	1693
122	2124	1675
123	2139	1656
124	2155	1638
125	2174	1622
126	2191	1604
127	2206	1586
128	2222	1567
129	2239	1550
130	2255	1532
131	2269	1513
132	2284	1494
133	2303	1478
134	2321	1461
135	2337	1443
136	2355	1427
137	2372	1409
138	2391	1393
139	2407	1375
140	2424	1358
141	2439	1340
142	2455	1322
143	2474	1305
144	2492	1289
145	2507	1271
146	2526	1254
147	2545	1238
148	2563	1221
149	2582	1205
150	2599	1187
151	2617	1170
152	2635	1154
153	2652	1136
154	2670	1119
155	2687	1102
156	2705	1085
157	2724	1069
158	2743	1052
159	2762	1036
160	2780	1018
161	2797	1001
162	2813	983
163	2829	966
164	2846	948
165	2865	932
166	2880	914
167	2896	896
168	2916	880
169	2934	863
170	2951	845
171	2970	829
172	2990	812
173	3009	795
174	3028	778
175	3044	761
176	3061	743
177	3080	726
178	3096	709
179	3114	692
180	3132	675
181	3150	657
182	3168	640
183	3184	623
184	3202	605
185	3220	588
186	3236	571
187	3254	553
188	3269	536
189	3286	518
190	3301	501
191	3316	483
192	3333	466
193	3352	449
194	3368	431
195	3384	414
196	3401	397
197	3418	379
198	3437	362
199	3455	345
200	3471	328
201	3488	310
202	3504	293
203	3521	276
204	3540	259
205	3558	241
206	3577	224
207	3595	207
208	3611	190
209	3630	172
210	3649	155
211	3669	138
212	3690	121
213	3708	103
214	3728	86
215	3747	69
216	3769	52
217	3790	34
218	3807	17
219	3827	0
